X	Fx	Spline
0	0
0.06	-0.0006685
0.12	0.00137892
0.18	0.00405652
0.24	0.0103242
0.3	0.019326
0.36	0.0310704
0.42	0.0465353
0.48	0.0620943
0.54	0.0806448
0.6	0.109225
0.66	0.110375
0.72	0.129599
0.78	0.120364
0.84	0.118599
0.9	0.0949402
0.96	0.0626918
1.02	0.0227541
1.08	-0.0442138
1.14	-0.0987564
1.2	-0.197018
1.26	-0.260178
1.32	-0.377596
1.38	-0.439155
1.44	-0.555624
1.5	-0.602221
1.56	-0.692302
1.62	-0.709496
1.68	-0.746682
1.74	-0.721704
1.8	-0.683674
1.86	-0.608443
1.92	-0.48241
1.98	-0.356232
2.04	-0.143349
2.1	0.0252794
2.16	0.307446
2.22	0.500432
2.28	0.818099
2.34	1.00906
2.4	1.31543
2.46	1.47273
2.52	1.71406
2.58	1.80534
2.64	1.92914
2.7	1.92671
2.76	1.89099
2.82	1.77729
2.88	1.55929
2.94	1.33154
3	0.934474
3.06	0.607486
3.12	0.0638768
3.18	-0.329545
3.24	-0.958961
3.3	-1.37054
3.36	-2.00261
3.42	-2.37393
3.48	-2.91328
3.54	-3.18348
3.6	-3.53589
3.66	-3.65073
3.72	-3.73797
3.78	-3.65907
3.84	-3.43297
3.9	-3.14563
3.96	-2.59911
4.02	-2.11757
4.08	-1.29054
4.14	-0.659323
4.2	0.361924
4.26	1.07102
4.32	2.16159
4.38	2.85701
4.44	3.8678
4.5	4.44946
4.56	5.07183
4.62	5.59974
4.68	5.92561
4.74	6.09631
4.8	6.04784
4.86	5.79949
4.92	5.34445
4.98	4.66895
5.04	3.82991
5.1	2.77927
5.16	1.63565
5.22	0.320395
5.28	-0.997687
5.34	-2.41946
5.4	-3.74466
5.46	-5.08376
5.52	-6.23376
5.58	-7.30069
5.64	-8.09623
5.7	-8.70355
5.76	-9.0186
5.82	-9.09915
5.88	-8.79172
5.94	-8.12332
